Test Case Identifier*,Issue Key (Update),Summary*,Action*,Data,Expected Result,Description,Test Type,Applications,Issue Links - Tests,Issue Links - Tests,Priority,Reporter,Assignee,Labels,Component/s,Affects Version/s,Fix Version/s,Environment,Attachment,Step Attachment,Comment,Pre-Condition,Test Set,Test Repository,Test Plan,Test Run,Epic Link,Status,Resolution
0001,,验证登录页 - 登录链接,"1. 测试步骤1
",,"1. 预期结果1
",,Manual,产品名称,,,Medium,,,UI模块(#55),,,,,,,,"前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）
----
前置条件2：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）",,,,,,,
0001,,验证登录页 - 登录链接,"2. 测试步骤2
",,"2. 预期结果2
",,Manual,产品名称,,,Medium,,,UI模块(#55),,,,,,,,"前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）
----
前置条件2：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）",,,,,,,
0002,,验证登录页 - 登录页面,"1. 测试步骤：页面设计风格统一（可以只有测试步骤，没有预期结果)
",,"1. 
",,Automation,产品名称,,,High,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0003,,验证登录页 - 控件 - 用户名输入,"1. 测试步骤
",,"1. 预期结果
",,Manual,产品名称,,,High,,,UI模块(#55),,,,,,,,"前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）
----
前置条件2：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）
----
前置条件3：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）",,,,,,,
0004,,验证登录页 - 控件 - 密码输入,"1. 测试步骤
",,"1. 预期结果1
",,Manual,产品名称,,,High,,,UI模块(#55),,,,,,,,"前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）
----
前置条件2：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）",,,,,,,
0005,,验证登录页 - 控件 - 登录按钮,"1. 
",,"1. 
",,Manual,产品名称,,,High,,,UI模块(#55),,,,,,,,"前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）
----
前置条件2：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）",,,,,,,
0006,,验证登录页 - 国际化 - 中文环境,"1. 
",,"1. 
",,Manual,产品名称,,,High,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0007,,验证登录页 - 国际化 - 英文环境,"1. 
",,"1. 
",,Manual,产品名称,,,Medium,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0008,,验证登录页 - 操作 - 有效的用户名+有效的密码,"1. 测试步骤1
",,"1. 
",,Automation,产品名称,,,High,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
0008,,验证登录页 - 操作 - 有效的用户名+有效的密码,"2. 测试步骤2
",,"2. 预期结果
",,Automation,产品名称,,,High,,,UI模块(#55),,,,,,,,前置条件1：测试用例的备注会自动识别为测试用例的前置条件，有多个备注时，也会自动合并起来（默认为空）,,,,,,,
